,Author,Title paper,Journal,Year,Keywords
11838,AU=TAN İLHAN,[Echocardiographic diagnosis of double-chambered left ventricle],[JOURNAL OF ECHOCARDIOGRAPHY],[2016],"[Double-chambered left ventricle, Children, Echocardiography, Diagnosis]"
11839,AU=TAN İLHAN,[Urinary levels of early kidney injury molecules in children with vitamin B12 deficiency],[ARCHIVOS ARGENTINOS DE PEDIATRIA],[2016],"[vitamin B12 deficiency, kidney injury, KIM-1, L-FABP, NAG, NGAL]"
11840,AU=TAN İLHAN,[Determining the Independent Risk Factors and Mortality Rate of Nosocomial Infections in Pediatric Patients],[BIOMED RESEARCH INTERNATIONAL],[2016],
11841,AU=TAPAN İLHAN,[Fluctuations in Avalanche photodiode structure],[SIX INTERNATIONAL CONFERENCE OF THE BALKAN PHYSICAL UNION],[2007],"[Avalanche photodiodes, Monte Carlo simulation, signal fluctuation]"
11842,AU=TAPAN İLHAN,[Signal fluctuation in neutron-irradiated silicon Avalanche Photodiodes],[NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION A-ACCELERATORS SPECTROMETERS DETECTORS AND ASSOCIATED EQUIPMENT],[2007],"[Monte Carlo simulation, lead-tungstate crystal, avalanche photodiodes, radiation damage, signal fluctuation]"
11843,AU=TAPAN İLHAN,[Avalanche photodiodes for electromagnetic calorimeters],[NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION A-ACCELERATORS SPECTROMETERS DETECTORS AND ASSOCIATED EQUIPMENT],[2007],"[avalanche photodiodes, Monte Carlo simulation, radiation damage]"
11844,AU=TAPAN İLHAN,[Multipurpose high sensitivity radiation detector: Terradex],[NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION A-ACCELERATORS SPECTROMETERS DETECTORS AND ASSOCIATED EQUIPMENT],[2007],"[radon, radiation, environment, contamination, self-triggering, silicon detector]"
11845,AU=TAPAN İLHAN,[Secondary avalanches in gas mixtures],[NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION A-ACCELERATORS SPECTROMETERS DETECTORS AND ASSOCIATED EQUIPMENT],[2013],"[Excited states, Gas gain, Photon feedback]"
11846,AU=UZGEL İLHAN,"[A Critical Literature Review: Theories of International Relations and Marxism, from Exclusion to Limited Recognition]",[ULUSLARARASI ILISKILER-INTERNATIONAL RELATIONS],[2015],"[Marxism, Theories of International Relations, Imperialism]"
11847,AU=BOZKURT İLKAY,[Are Blood Cultures Useful in Patients with Skin and Soft Tissue Infections?],[MEDITERRANEAN JOURNAL OF INFECTION MICROBES AND ANTIMICROBIALS],[2018],"[Blood culture, bacteremia, cellulitis]"
11848,AU=BOZKURT İLKAY,[Colistin-induced nephrotoxicity and the role of N-acetylcysteine: a retrospective cohort study],[JOURNAL OF INFECTION IN DEVELOPING COUNTRIES],[2017],"[colistin, N-acetylcycteine, nephrotoxicity]"
11849,AU=BOZKURT İLKAY,[Our Urologic Laparoscopy Complications in Municipal Hospital],[JOURNAL OF CLINICAL AND ANALYTICAL MEDICINE],[2015],"[Clavien, Complication, Laparoscopy, Satava]"
11850,AU=BOZKURT İLKAY,[Infection prevention and control practice for Crimean-Congo hemorrhagic fever - A multicenter cross-sectional survey in Eurasia],[PLOS ONE],[2017],
11851,AU=BOZKURT İLKAY,[Infective endocarditis with atypical clinical feature and relapse by Abiotrophia defectiva],[JOURNAL OF THE SAUDI HEART ASSOCIATION],[2017],"[Abiotrophia defective, Echocardiography, Endocarditis]"
11852,AU=BAYRAM İLKER,[Design of orthonormal and overcomplete wavelet transforms based on rational sampling factors],[WAVELET APPLICATIONS IN INDUSTRIAL PROCESSING V],[2007],"[rational filter banks, rational wavelets, frames, overcomplete filter banks]"
11853,AU=BAYRAM İLKER,[Optimization of symmetric self-Hilbertian filters for the dual-tree complex wavelet transform],[IEEE SIGNAL PROCESSING LETTERS],[2008],"[complex wavelet, Hilbert pair, orthogonal filter banks, positive trigonometric polynomials]"
11854,AU=BAYRAM İLKER,[On the dual-tree complex wavelet packet and M-band transforms],[IEEE TRANSACTIONS ON SIGNAL PROCESSING],[2008],"[dual-tree complex wavelet transform, wavelet packet]"
11855,AU=BAYRAM İLKER,[Sparsity Within and Across Overlapping Groups],[IEEE SIGNAL PROCESSING LETTERS],[2018],"[Elitist LASSO, exclusive LASSO, sparsity within and across groups (SWAG), structured sparsity]"
11856,AU=BAYRAM İLKER,[A Penalty Function Promoting Sparsity Within and Across Groups],[IEEE TRANSACTIONS ON SIGNAL PROCESSING],[2017],"[Sparse reconstruction, weakly convex penalty, structured sparsity, elitist-LASSO]"
11857,AU=ŞEN İLKER,[Assessment of urinary symptoms in children with dysfunctional elimination syndrome],[INTERNATIONAL UROLOGY AND NEPHROLOGY],[2007],"[voiding dysfunction, dysfunctional elimination syndrome, symptom scale, children]"
11858,AU=ŞEN İLKER,[The impact of radiological anatomy in clearance of lower caliceal stones after shock wave lithotripsy],[UROLOGICAL RESEARCH],[2007],"[extracorporeal shock wave lithotripsy, lower calyx, urolithiasis, residual calculi, anatomy]"
11859,AU=ŞEN İLKER,[The impact of urinary incontinence on female sexual function],[ADVANCES IN THERAPY],[2006],"[urinary incontinence, femaile sexual function, quality of life, pelvic organ prolapse, FSFI, types of incontinence]"
11860,AU=ŞEN İLKER,[Evaluation of sexual function in women with overactive bladder syndrome],[UROLOGIA INTERNATIONALIS],[2007],"[sexual function, overactive bladder, females, Female Sexual Function Index]"
11861,AU=ŞEN İLKER,[Comperative Investigation of Structure of Male Genital System of Ductus Deferens Ligation in Rats],[GAZI MEDICAL JOURNAL],[2018],"[Ductus deferens ligation, ductus deferens, testis, vascular endothelial growth factor, puberty, prepuberty]"
11862,AU=UĞULU İLKER,[Manganese Bioaccumulation and Translocation of in Forages Grown in Soil Irrigated with City Effluent: An Evaluation on Health Risk],[RESEARCH JOURNAL OF PHARMACEUTICAL BIOLOGICAL AND CHEMICAL SCIENCES],[2018],"[Bioaccumulation, Forage, Health risk index, Manganese]"
11863,AU=UĞULU İLKER,[Determination of Toxic Metals in Fruits of Abelmoschus esculentus Grown in Contaminated Soils with Different Irrigation Sources by Spectroscopic Method],[INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH],[2018],"[Trace metals, Vegetable, Wastewater, Health risk, Biomonitoring]"
11864,AU=UĞULU İLKER,"[Potential Toxic Metal Accumulation in Soil, Forage and Blood Plasma of Buffaloes Sampled from Jhang, Pakistan]",[BULLETIN OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY],[2018],"[Soil, Forage, Blood plasma, Metals, Buffalo]"
11865,AU=UĞULU İLKER,[EFFECT OF DIVERSE REGIMES OF IRRIGATION ON METALS ACCUMMULATION IN WHEAT CROP: AN ASSESSESSMENT-DIRE NEED OF THE DAY],[FRESENIUS ENVIRONMENTAL BULLETIN],[2018],"[Triticum aestivum L, Wastewater, Contaminated soil, Physicochemical parameters, Health risk index]"
11866,AU=UĞULU İLKER,[Using Self-Organizing Neural Network Map Combined with Ward's Clustering Algorithm for Visualization of Students' Cognitive Structural Models about Aliveness Concept],[COMPUTATIONAL INTELLIGENCE AND NEUROSCIENCE],[2016],
11867,AU=EROL İLKNUR,[Elevated CK-MB mass and plasma brain-type natri-uretic peptide concentrations following convulsive seizures: Subtle cardiac dysfunction?],[EPILEPSIA],[2007],
11868,AU=EROL İLKNUR,[Cerebral palsy due to nonlethal maternal carbon monoxide intoxication],[BIRTH DEFECTS RESEARCH PART A-CLINICAL AND MOLECULAR TERATOLOGY],[2007],"[fetal brain damage, CO intoxication, cerebral palsy]"
11869,AU=EROL İLKNUR,[West syndrome in an infant with vitamin B-12 deficiency in the absence of macrocytic anaemia],[DEVELOPMENTAL MEDICINE AND CHILD NEUROLOGY],[2007],
11870,AU=EROL İLKNUR,[Posterior leukoencephalopathy syndrome in children and adolescents],[JOURNAL OF CHILD NEUROLOGY],[2007],"[posterior leukoencephalopathy syndrome, children and adolescents, neuroimaging]"
11871,AU=EROL İLKNUR,[Neurological complications of liver transplantation in pediatric patients: A single center experience],[PEDIATRIC TRANSPLANTATION],[2007],"[liver transplantation, pediatric patients, neurologic complication, acute dystonic reaction, tacrolimus, posterior leukoencephalopathy syndrome]"
11872,AU=IŞIK İLKNUR,[Contribution of routine prone acquisition to quality of reporting for myocardial perfusion imaging],[JOURNAL OF NUCLEAR MEDICINE],[2011],
11873,AU=IŞIK İLKNUR,[Quantitative comparison of low dose and standard dose radioiodine therapy effectiveness in patients with low risk differentiated thyroid cancer],[QUARTERLY JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING],[2017],"[Thyroid neoplasms, Therapeutics, Gamma cameras]"
11874,AU=IŞIK İLKNUR,[Effect of radioactive iodine therapy on carotid intima media thickness in patients with hyperthyroidism],[ANNALS OF NUCLEAR MEDICINE],[2016],"[Radioactive iodine therapy (RAI), Intima media thickness (IMT), Hyperthyroidism]"
11875,AU=IŞIK İLKNUR,[Evaluating the Role of Routine Prone Acquisition on Visual Evaluation of SPECT Images],[JOURNAL OF NUCLEAR MEDICINE TECHNOLOGY],[2015],"[prone imaging, SPECT, myocardial perfusion]"
11876,AU=ALTUNTAŞ İRFAN,[The protective effect of erythropoietin on renal injury induced by abdominal aortic-ischemia-reperfusion in rats],[JOURNAL OF SURGICAL RESEARCH],[2008],"[erythropoietin, renal injury, abdominal aorta, ischemia-reperfusion]"
11877,AU=ALTUNTAŞ İRFAN,"[Fallopian damage induced by organophosphate insecticide methyl parathion, and protective effect of vitamins E and C on ultrastructural changes in rats]",[TOXICOLOGY AND INDUSTRIAL HEALTH],[2007],"[methyl parathion, fallopian tube, lipid peroxidation, vitamin C, vitamin E, histopathology]"
11878,AU=ALTUNTAŞ İRFAN,[Influence of atropine therapy on fenthion-induced pancreatitis],[CLINICAL TOXICOLOGY],[2008],"[fenthion, pancreatitis, atropine, rat]"
11879,AU=ALTUNTAŞ İRFAN,[The effects of erdosteine on lung injury induced by the ischemia-reperfusion of the hind-limbs in rats],[JOURNAL OF SURGICAL RESEARCH],[2008],"[erdosteine, ischemia-reperfusion, lung injury, myeloperoxidase, nitric oxide, rat]"
11880,AU=ALTUNTAŞ İRFAN,[The effect of N-omega-nitro-L-arginine methyl ester and L-arginine on lung injury induced by abdominal aortic occlusion-reperfusion],[SURGERY TODAY],[2008],"[aortic ischemia-reperfusion, nitric oxide, lung injury]"
11881,AU=AÇIKGÖZ İRFAN,[Topological black holes and momentum four-vector],[MODERN PHYSICS LETTERS A],[2007],"[topological black holes, Moller prescription, teleparallel gravity]"
11882,AU=AÇIKGÖZ İRFAN,"[f(T,R) theory of gravity]",[INTERNATIONAL JOURNAL OF MODERN PHYSICS D],[2018],"[Modified gravity, dark energy, neutron stars, thermodynamics]"
11883,AU=AÇIKGÖZ İRFAN,"[A unified picture of cosmological entropy on apparent horizon in F(R, G) gravity]",[MODERN PHYSICS LETTERS A],[2017],"[Cosmological entropy, inflation, dark energy]"
11884,AU=AÇIKGÖZ İRFAN,[Energy associated with the Gibbons-Maeda dilaton spacetime],[FOUNDATIONS OF PHYSICS LETTERS],[2006],"[Moller energy, black holes, general relativity, teleparallel gravity]"
11885,AU=AÇIKGÖZ İRFAN,[Extended scalar-tensor theory and thermodynamics in teleparallel framework],[MODERN PHYSICS LETTERS A],[2016],"[Teleparallel theory, dark energy, modified gravity, thermodynamics]"
11886,AU=BULU İRFAN,[Off-axis directional beaming via photonic crystal surface modes],[APPLIED PHYSICS LETTERS],[2008],
11887,AU=BULU İRFAN,[Experimental observation of cavity formation in composite metamaterials],[OPTICS EXPRESS],[2008],
11888,AU=BULU İRFAN,[Subwavelength resolution with a negative-index metamaterial superlens],[APPLIED PHYSICS LETTERS],[2007],
11889,AU=BULU İRFAN,[Electromagnetic wave focusing from sources inside a two-dimensional left-handed material superlens],[NEW JOURNAL OF PHYSICS],[2006],
11890,AU=BULU İRFAN,"[Transmission, refraction, and focusing properties of labyrinth based left-handed metamaterials]",[PHYSICA STATUS SOLIDI B-BASIC SOLID STATE PHYSICS],[2007],
11891,AU=DEĞİRMENCİ İRFAN,[The protective effects of demethoxyviridine and 1-alpha-hydroxy-demethoxyviridine in the livers of male rats treated with diethynitrosamine and 2-acetylaminflourene],[SAUDI MEDICAL JOURNAL],[2008],
11892,AU=DEĞİRMENCİ İRFAN,[Investigation of association between plasminogen activator inhibitor type-1 (PAI-1) gene 4G/5G polymorphism frequency and plasma PAI-1 enzyme activity in patients with acute stroke],[GENETIC TESTING],[2008],
11893,AU=DEĞİRMENCİ İRFAN,[The effect of paclitaxel on rats following benzo(a)pyrene treatment],[SAUDI MEDICAL JOURNAL],[2008],
11894,AU=DEĞİRMENCİ İRFAN,[Association between angiotensin converting enzyme (ACE) gene I/D polymorphism frequency and plasma ACE concentration in patients with idiopathic dilated cardiomyopathy],[ANADOLU KARDIYOLOJI DERGISI-THE ANATOLIAN JOURNAL OF CARDIOLOGY],[2008],
11895,AU=DEĞİRMENCİ İRFAN,[Genetic variant in the 3 '-untranslated region of the COX2 gene is associated with type 2 diabetes: A hospital-based case-control study],[PROSTAGLANDINS LEUKOTRIENES AND ESSENTIAL FATTY ACIDS],[2018],"[COX2, rs5275, rs689466, PCR-RFLP, Type 2 diabetes]"
11896,AU=ESER İRFAN,[Oxidative stress and DNA damage due to one-lung ventilation],[ANNALI ITALIANI DI CHIRURGIA],[2018],"[Oxidative stress, lung ventilation, DNA damage]"
11897,AU=ESER İRFAN,[The Efficacy of Platelet-Rich Plasma in the Treatment of Rib Fractures],[THORACIC AND CARDIOVASCULAR SURGEON],[2017],"[platelet-rich plasma, rib fractures, trauma]"
11898,AU=ESER İRFAN,[Efficiency of platelet rich plasma in tracheotomy],[TURK GOGUS KALP DAMAR CERRAHISI DERGISI-TURKISH JOURNAL OF THORACIC AND CARDIOVASCULAR SURGERY],[2016],"[Platelet rich plasma, surgical anastomosis, tracheal surgery]"
11899,AU=ESER İRFAN,[Our Experiences with Chest Trauma Patients in Syrian Civil War],[JOURNAL OF CLINICAL AND ANALYTICAL MEDICINE],[2015],"[Thoracic Trauma, Hemothorax, War Surgery]"
11900,AU=ESER İRFAN,[A RARE COMPLICATION OF NUSS TECHNIQUE: BAR THAT PROTRUDES FROM THE SKIN],[RESPIROLOGY],[2015],
11901,AU=KOCA İRFAN,"[Studies on the reactions of cyclic oxalyl compounds: Synthesis and thermolysis of 2,3-dihydro-4-(4-methylbenzoyl)-5-(4-methylphenyl)-furan-2,3-dione and its N-reactions with nucleophiles]",[JOURNAL OF THE CHEMICAL SOCIETY OF PAKISTAN],[2008],
11902,AU=KOCA İRFAN,[1-Methyl-5-(4-methylbenzoyl)-4-(4-methylphenyl)pyrimidine-2(1H)-thione],[ACTA CRYSTALLOGRAPHICA SECTION E-STRUCTURE REPORTS ONLINE],[2007],
11903,AU=KOCA İRFAN,"[Molecular docking, Hirshfeld surface, structural, spectroscopic, electronic, NLO and thermodynamic analyses on novel hybrid compounds containing pyrazole and coumarin cores]",[JOURNAL OF MOLECULAR STRUCTURE],[2018],"[Hirshfeld surface analysis, Molecular docking study, Spectral analysis, Pyrazole, Coumarin]"
11904,AU=KOCA İRFAN,"[Spectroscopic (FT-IR, Laser-Raman and NMR) and conformational analysis on novel pyrazole beta-keto ester compound]",[JOURNAL OF MOLECULAR STRUCTURE],[2018],"[Pyrazole, beta-ketoester, DFT/B3LYP, NMR shifts, IEFPCM]"
11905,AU=KOCA İRFAN,"[One-pot and multi-step syntheses of new 2-(4,5-dihydro-1H-pyrazol-1-yl) thiazole derivatives]",[ORGANIC COMMUNICATIONS],[2018],"[Pyrazole, thiazole, beta-ketoester, ethanone, diastereotopic proton]"
11906,AU=UÇGUN İRFAN,"[Relationship of metabolic alkalosis, azotemia and morbidity in patients with chronic obstructive pulmonary disease and hypercapnia]",[RESPIRATION],[2008],"[chronic obstructive pulmonary disease, respiratory acidosis, metabolic alkalosis, hypercapnia]"
11907,AU=UÇGUN İRFAN,[Epidemiology of pleural mesothelioma in a population with non-occupational asbestos exposure],[RESPIROLOGY],[2008],"[aetiology, asbestos exposure, environmental asbestos exposure, epidemiology, mesothelioma]"
11908,AU=UÇGUN İRFAN,[Increased pleural fluid adenosine deaminase levels in patients with malignant pleural effusions: A potential predictor of talc pleurodesis outcome],[LUNG],[2007],"[malignant pleural effusions, adenosine deaminase, pH, pleurodesis, talc]"
11909,AU=UÇGUN İRFAN,[Efficacy and safety of talc pleurodesis in patients with malignant pleural effusions],[CHEST],[2006],
11910,AU=UÇGUN İRFAN,[Recombinant factor VIIa treatment for life-threatening haemoptysis],[RESPIROLOGY],[2006],"[diffuse alveolar haemorrhage, haemoptysis, pulmonary-renal syndrome, recombinant factor VIIa, respiratory failure]"
11911,AU=YILMAZ İRFAN,[Exploring the factors related to acceptance of evolutionary theory among Turkish preservice biology teachers: Toward a more informative conceptual ecology for biological evolution],[JOURNAL OF RESEARCH IN SCIENCE TEACHING],[2008],"[biology, teacher beliefs, evolution, epistemology]"
11912,AU=ŞAKA İRFAN,"[Analytical descriptions of DEPT NMR spectroscopy for IS(n) (I=1,S=1;n=1,2,3,4) spin systems]",[BRAZILIAN JOURNAL OF PHYSICS],[2008],"[NMR, DEPT, product operator theory, deuterated nitrogen groups]"
11913,AU=ŞAKA İRFAN,[A theoretical investigation of 2D MAXY-JRES NMR spectroscopy of CDnCDm groups],[ZEITSCHRIFT FUR NATURFORSCHUNG SECTION A-A JOURNAL OF PHYSICAL SCIENCES],[2008],"[NMR, MAXY-JRES, product operator formalism, spin-1]"
11914,AU=ŞAKA İRFAN,[Product operator theory of 2D MAXY-HMQC NMR spectroscopy for CDn groups],[JOURNAL OF MOLECULAR STRUCTURE],[2007],"[NMR, MAXY-HMQC, product operator theory]"
11915,AU=ŞAKA İRFAN,[A theoretical application of MAXY NMR for CDn groups],[ZEITSCHRIFT FUR NATURFORSCHUNG SECTION A-A JOURNAL OF PHYSICAL SCIENCES],[2007],"[MAXY NMR, product operator theory, spin-1]"
11916,AU=ŞAKA İRFAN,[Product Operator Theory For IS (I=1/2 S=3/2) Spin System],[PROCEEDINGS OF THE TURKISH PHYSICAL SOCIETY 32ND INTERNATIONAL PHYSICS CONGRESS (TPS32)],[2017],
11917,AU=ŞİAP İRFAN,[Codes over Galois rings with respect to the Rosenbloom-Tsfasman metric],[JOURNAL OF THE FRANKLIN INSTITUTE-ENGINEERING AND APPLIED MATHEMATICS],[2007],"[linear codes, galois rings, Rosenbloom-Tsfasman metric]"
11918,AU=ŞİAP İRFAN,[On cellular automata over Galois rings],[INFORMATION PROCESSING LETTERS],[2007],"[cellular automata, topological entropy, Galois rings, computational complexity]"
11919,AU=ŞİAP İRFAN,[Cyclic codes over the rings Z(2)+uZ(2) and Z(2)+uZ(2)+u(2)Z(2)],[DESIGNS CODES AND CRYPTOGRAPHY],[2007],"[cyclic codes, codes over rings, dual codes, Hamming distance]"
11920,AU=ŞİAP İRFAN,[m-ADIC RESIDUE CODES OVER F-q[v]/(v(2) - v) AND DNA CODES],[BULLETIN OF THE KOREAN MATHEMATICAL SOCIETY],[2018],"[m-adic residue codes, polyadic codes, non-chain rings, cyclic codes, DNA codes]"
11921,AU=ŞİAP İRFAN,[Optimal codes from Fibonacci polynomials and secret sharing schemes],[ARABIAN JOURNAL OF MATHEMATICS],[2017],
11922,AU=PARMAKSIZ İSKENDER,"[Efficient in vitro bulblet regeneration from immature embryos of endemic and endangered geophyte species in Sternbergia, Muscari and Fritillaria genera]",[BIOTECHNOLOGY AND SUSTAINABLE AGRICULTURE 2006 AND BEYOND],[2007],
11923,AU=PARMAKSIZ İSKENDER,"[Plant regeneration by somatic embryogenesis from immature seeds of Sternbergia candida Mathew et T Baytop, An endangered endemic plant of Turkey]",[PROPAGATION OF ORNAMENTAL PLANTS],[2006],"[endemic, genetic diversity, immature seeds, in vitro, multiplication, Sternbergia candida]"
11924,AU=PARMAKSIZ İSKENDER,[Large scale in vitro bulblet production in endemic and endangered flowerbulbs sternbergia candida and muscari muscarinni],[IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-ANIMAL],[2005],
11925,AU=PARMAKSIZ İSKENDER,[Genome of wild olive and the evolution of oil biosynthesis],[PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA],[2017],"[oil crop, whole-genome duplication, siRNA regulation, fatty-acid biosynthesis, polyunsaturated fatty-acid pathway]"
11926,AU=PARMAKSIZ İSKENDER,[EFFICIENT IN VITRO BULBLET REGENERATION FROM IMMATURE ZYGOTIC EMBRYOS OF FRITILLARIA IMPERIALIS AND F. PERSICA],[FRESENIUS ENVIRONMENTAL BULLETIN],[2016],"[Crown imperial, Persian lily, geophytes, micropropagation, bulblets]"
11927,AU=ACAR İSMAİL,[Are the Reference Ranges and Cutoff Values of Eosin-5'-Maleimide (EMA) Binding Test for Hereditary Spherocytosis Specific for Each Age Group?],[CLINICAL LABORATORY],[2018],"[Hereditary Spherocytosis, eosin-5'-maleimide, flow cytometry, cutoff, EMA]"
11928,AU=ACAR İSMAİL,"[Contributions to the macrofungi of Bingol, Turkey]",[TURKISH JOURNAL OF BOTANY],[2017],"[Macrofungi, new records, taxonomy, Bingol, Turkey]"
11929,AU=ACAR İSMAİL,[The association of obesity with hearing thresholds in women aged 18-40 years],[ENDOCRINE],[2016],"[Obesity, Audiometry, Hearing loss, Body mass index]"
11930,AU=ACAR İSMAİL,[Optimizing individual treatment outcomes in men with lower urinary tract symptoms using storage subscale score/total International Prostate Symptom Score (IPSS) as a new IPSS ratio],[TURKISH JOURNAL OF MEDICAL SCIENCES],[2014],"[Lower urinary tract symptoms, medical therapy, storage symptoms, antimuscarinics, alpha-blockers, treatment success, International Prostate Symptom Score]"
11931,AU=ACAR İSMAİL,[Additions to the Turkish Discomycetes],[TURKISH JOURNAL OF BOTANY],[2014],"[Biodiversity, Discomycetes, new records, Turkey]"
11932,AU=AKKAŞ İSMAİL,[Bilateral Glandular Odontogenic Cyst of Mandible: A Rare Occurrence],[JOURNAL OF MAXILLOFACIAL & ORAL SURGERY],[2015],"[Glandular odontogenic cyst, Enucleation, Carnoy's solution, Mandible]"
11933,AU=AKKAŞ İSMAİL,[Segmental Alveolar Osteotomy by Palatal Approach to Correct Excessive Angulated Dental Implants in Anterior and Posterior Maxilla],[JOURNAL OF CLINICAL AND DIAGNOSTIC RESEARCH],[2015],"[Angulated abutment, Alveolar bone resorption, Dental implant malposition]"
11934,AU=AKKAŞ İSMAİL,[Effect of St John's wort on bone formation in the orthopaedically expanded premaxillary suture in rats: a histological study],[EUROPEAN JOURNAL OF ORTHODONTICS],[2015],
11935,AU=AKKAŞ İSMAİL,[EFFECTS OF ENERGY DRINKS ON SERUM VEGF AND BFGF LEVELS DURING WOUND HEALING],[ACTA MEDICA MEDITERRANEA],[2015],"[Energy drink, VEGF, bFGF, wound healing]"
11936,AU=AKKAŞ İSMAİL,[Effects of Energy Drinks on Soft Tissue Healing],[JOURNAL OF CRANIOFACIAL SURGERY],[2014],"[Caffeine, energy drink, nutrition, soft tissue, wound healing]"
11937,AU=AKSOY İSMAİL,[A highly efficient ZVT-ZCT PWM boost converter with direct power transfer],[ELECTRICAL ENGINEERING],[2018],"[Snubbers, Zero voltage transition, Zero current transition, Boost converters]"
11938,AU=AKSOY İSMAİL,[Independent From Cookware Ferromagnetic Characteristics Transferring Maximum Power Each Cookware On Domestic Induction Cooktops],"[2016 NATIONAL CONFERENCE ON ELECTRICAL, ELECTRONICS AND BIOMEDICAL ENGINEERING (ELECO)]",[2016],
11939,AU=AKSOY İSMAİL,[ZVT-PWM DC-DC boost converter with active snubber cell],[IET POWER ELECTRONICS],[2017],"[zero voltage switching, switching convertors, zero current switching, PWM power convertors, snubbers, DC-DC power convertors, power 500 W, frequency 100 kHz, ZVT-PWM DC-DC boost converter, active snubber cell, zero voltage transition pulse width modulation DC-DC boost converter, semiconductor device, converter turn on mechanism, converter turn off mechanism, soft switching, SS topology, main switch, main diode, auxiliary switch, auxiliary diode, zero voltage switching, zero current switching, zero current transition, light-load conditions, battery power source, low-voltage DC-link]"
11940,AU=AKSOY İSMAİL,[We Know What the Cardiac Surgeon Did During Last Hybrid Arrhythmia Procedure],[INNOVATIONS-TECHNOLOGY AND TECHNIQUES IN CARDIOTHORACIC AND VASCULAR SURGERY],[2017],"[Surgical ablation, Atrial fibrillation, Minimally invasive, Complication, Superior vena cava, Sinus node]"
11941,AU=AKSOY İSMAİL,"[Analysis, Design, and Implementation of a Zero-Voltage-Transition Interleaved Boost Converter]",[JOURNAL OF POWER ELECTRONICS],[2017],"[Hard switching, Interleaved boost converter, Pulse width modulation, Soft switching, Zero voltage transition]"
11942,AU=ALBAYRAK İSMAİL,"[In-situ investigation on real-time suspended sediment measurement techniques: Turbidimetry, acoustic attenuation, laser diffraction (LISST) and vibrating tube densimetry]",[INTERNATIONAL JOURNAL OF SEDIMENT RESEARCH],[2018],"[Suspended sediment concentration, Turbidity, Acoustic attenuation, Laser diffraction, Coriolis flow and density meter, Gravimetric analysis]"
11943,AU=ALBAYRAK İSMAİL,[An experimental investigation on louvres and angled bar racks],[JOURNAL OF HYDRAULIC RESEARCH],[2018],"[Angled bar rack, downstream fish migration, fish guidance structure, head loss, louvre, modified angled bar rack, scale effect]"
11944,AU=ALBAYRAK İSMAİL,[Sediment transport in high-speed flows over a fixed bed: 2. Particle impacts and abrasion prediction],[EARTH SURFACE PROCESSES AND LANDFORMS],[2017],"[abrasion prediction model, fluvial bedrock erosion, high-speed flow, laboratory flume, particle impact]"
11945,AU=ALBAYRAK İSMAİL,[Sediment transport in high-speed flows over a fixed bed: 1. Particle dynamics],[EARTH SURFACE PROCESSES AND LANDFORMS],[2017],"[high-speed flow, laboratory flume, particle velocity, saltation trajectory, supercritical flow]"
11946,AU=ALBAYRAK İSMAİL,[Flow-Plant Interactions at a Patch Scale: A Field Study Using a Stereoscopic PIV System],"[PROCEEDINGS OF THE 35TH IAHR WORLD CONGRESS, VOLS III AND IV]",[2013],"[River turbulence, Aquatic vegetation, Particle Image Velocimetry, Flow-plants interactions]"
11947,AU=ARSLAN İSMAİL,[A comparison of different hemorrhoidectomy procedures],[SAUDI MEDICAL JOURNAL],[2008],
11948,AU=ARSLAN İSMAİL,[A Novel Laparoscopic Suction Device for Applying Precise Aspiration During Laparoscopic Surgery: Sponge-Tip Suction Tube],[JOURNAL OF LAPAROENDOSCOPIC & ADVANCED SURGICAL TECHNIQUES],[2008],
11949,AU=ARSLAN İSMAİL,[Endothelial dysfunction and visfatin levels before and after kidney transplantation],[NEPHROLOGY DIALYSIS TRANSPLANTATION],[2007],
11950,AU=ARSLAN İSMAİL,[Combined coronary and lower extremity revascularization with thoracotomy: A case report],[HEART SURGERY FORUM],[2007],
11951,AU=ARSLAN İSMAİL,"[Hepatocellular carcinoma in the common bile duct ""Hepatocellular Carcinoma""]",[LIVER INTERNATIONAL],[2007],
11952,AU=ERDEN İSMAİL,[Anesthetic management of a patient with Brugada syndrome],[PEDIATRIC ANESTHESIA],[2007],
11953,AU=ERDEN İSMAİL,"[Effectiveness of Handmade ""Jacky-Like Catheter"" As a Single Multipurpose Catheter in Transradial Coronary Angiography: A Randomized Comparison With Conventional Two-Catheter Strategy]",[JOURNAL OF INTERVENTIONAL CARDIOLOGY],[2017],
11954,AU=ERDEN İSMAİL,[THE PROGNOSTIC IMPORTANCE OF CYSTATIN C IN SEVERE SYSTOLIC DYSFUNCTIONWITHOUT CHRONIC KIDNEY DISEASE],[INTERNATIONAL JOURNAL OF CARDIOLOGY],[2010],
